material_id,elasticity.K_VRH,elasticity.G_VRH,composition
mp-10,80.0,43.0,As1
mp-1000,26.0,16.0,Ba1 Te1
mp-10010,175.0,96.0,Al1 Co2 Si2
mp-1001602,239.0,115.0,B12 W1
mp-1001784,54.0,39.0,Li1 Ti1 S2
mp-10074,10.0,12.0,Ge1 Se2
mp-1007823,206.0,176.0,Ga1 B1 N2
mp-1007923,222.0,105.0,Cr1 Ni3
mp-1008680,142.0,50.0,Ti1 Ge1 Pt1
mp-1008925,54.0,70.0,Li1 Fe1 P1
mp-1009079,70.0,24.0,Cr1 Te1
mp-1009087,74.0,56.0,Be1 Si1 As2
mp-1009458,197.0,79.0,Nb1 C1
mp-1009548,188.0,46.0,Pd1 N1
mp-1009894,135.0,38.0,Zr1 C1
mp-1013529,22.0,28.0,Sr3 N2
mp-1013564,575.0,17.0,Sr3 Bi1 As1
mp-1013587,182.0,43.0,Sr3 Bi2
mp-1013702,24.0,12.0,Ca3 Bi1 P1
mp-1013703,24.0,12.0,Ca3 Bi1 As1
mp-1016108,154.0,55.0,Ti1 Zn1 N2
mp-1016833,143.0,51.0,Ca1 Rh1 O3
mp-1016837,200.0,52.0,Sn1 Hg1 O3
mp-1016845,232.0,43.0,Zr1 Cd1 O3
mp-1016881,165.0,68.0,Cd1 Sn1 O3
mp-1016904,574.0,68.0,V1 Cd1 O3
mp-1017533,143.0,85.0,Y1 N1
mp-1017540,83.0,37.0,Zr1 Cd1
mp-1017985,111.0,35.0,Ti1 Ag1
mp-1018050,342.0,244.0,Cr1 C1
mp-1018059,35.0,33.0,Ga1 Sb1
mp-1018067,184.0,88.0,Cr1 Fe3
mp-1018639,178.0,87.0,Ti1 Sn1 O3
mp-1018949,16.0,10.0,Rb1 Mn1 Bi1
mp-1019,121.0,47.0,Y1 Ni2
mp-1019086,83.0,93.0,C1 N2
mp-1019277,40.0,23.0,Sr1 Hg1 Pb1
mp-1019740,329.0,229.0,Ga1 B3 N4
mp-1020622,144.0,84.0,Sr1 Zr1 O3
mp-1024039,136.0,73.0,Mg3 Al1 O4
mp-1025205,149.0,71.0,Y2 Re2 Si2 C1
mp-1025296,149.0,42.0,Sn1 P1 Pd5
mp-1025348,126.0,44.0,Tl1 P1 Pd5
mp-1025356,185.0,69.0,Zn1 As1 Pt5
mp-1025370,227.0,61.0,In1 Si1 Pt5
mp-1025375,64.0,50.0,Y1 Ga5 Co1
mp-10266,213.0,105.0,Zn1 Fe3 C1
mp-1029262,152.0,61.0,V1 Zn2 N3
mp-1029330,159.0,82.0,Hf2 Se1 N2
mp-1029334,132.0,64.0,Zn2 Sb1 N3
mp-1029520,123.0,48.0,Mg2 Cr1 N3
mp-1029531,59.0,28.0,Sr3 Re1 N3
mp-1029532,88.0,48.0,Ca2 Co1 N2
mp-1029750,62.0,35.0,Sr3 Ru1 N3
mp-1039119,67.0,16.0,Mg1 Al3
mp-10435,77.0,40.0,Y1 Al2 Si2
mp-10437,54.0,21.0,Ba1 Cu2 Se2
mp-10474,20.0,10.0,Na1 P1 F6
mp-1055,59.0,26.0,Cd1 Se1
mp-10601,79.0,64.0,Y3 Ga1 C1
mp-10694,89.0,41.0,Sc1 F3
mp-10886,102.0,45.0,Al3 Cu2
mp-10887,134.0,52.0,Hf1 Al1 Cu2
mp-109,99.0,58.0,Si1
mp-11025,68.0,42.0,Zn1 P2
mp-11073,122.0,56.0,Ti3 In3 Rh2
mp-11273,155.0,126.0,Be3 Nb1
mp-11278,187.0,117.0,Ta2 Be1
mp-11304,103.0,43.0,Li2 Cd1 Pb1
mp-11441,117.0,64.0,Hf2 Ga3
mp-11445,95.0,59.0,Y1 Ti2 Ga4
mp-1145,253.0,253.0,Ti1 B2
mp-11499,43.0,23.0,Y1 Mg2
mp-11512,135.0,55.0,Li1 Al2 Ir1
mp-11547,83.0,29.0,Y1 Tl1 Pd1
mp-11690,179.0,129.0,Tc2 P3
mp-11695,20.0,7.0,Rb2 Pd3 S4
mp-11798,128.0,38.0,Fe3 Pt1
mp-11816,26.0,24.0,Ba1 Cd1 Ge1
mp-11820,8.0,5.0,Ba1 Na2
mp-11882,82.0,14.0,Ti1 Cu1 Hg2
mp-12015,50.0,18.0,K1 Ag2 As1 O4
mp-12137,70.0,36.0,Ca1 Zn2 Si2
mp-1224,24.0,10.0,Hg1 O1
mp-12283,24.0,10.0,Li5 Tl2
mp-1249,95.0,52.0,Mg1 F2
mp-12520,72.0,32.0,Sr1 Ni2 Ge1
mp-1281,274.0,123.0,V1 Ir1
mp-12990,137.0,112.0,Ti2 Al1 C1
mp-13109,167.0,93.0,Sr1 Hf1 O3
mp-1315,74.0,52.0,Mg1 S1
mp-13203,84.0,55.0,Sc1 Cu1 Sn1
mp-13272,44.0,34.0,Ba1 Al1 Ge1
mp-1334,61.0,32.0,Y2 C1
mp-13512,75.0,36.0,Ca1 Ni1 Ge2
mp-13548,12.0,5.0,Cs2 Pt1
mp-1407,77.0,47.0,Rh3 Se8
mp-14091,52.0,18.0,Al1 Ag1 Se2
mp-14168,23.0,11.0,K2 Ge1 F6
mp-1444,34.0,16.0,Ca1 Cd2
mp-1451,211.0,77.0,Nb1 Ni3
mp-14600,74.0,43.0,Ca1 Al2 O4
mp-1500,41.0,25.0,Ba1 S1
mp-1543,115.0,52.0,Ge2 Pt1
mp-15637,34.0,24.0,Zn1 Rh1 F6
mp-15686,50.0,37.0,Li2 Cu1 As1
mp-1585,211.0,110.0,V3 Co1
mp-1590,126.0,144.0,Be12 Cr1
mp-15965,141.0,88.0,Hf5 Si3
mp-1620,218.0,189.0,Si2 W1
mp-16266,55.0,42.0,Ca1 Zn1 Si1
mp-16523,156.0,50.0,Al3 Pd5
mp-16565,52.0,21.0,Cd1 Cu2 Sn1 Se4
mp-16733,86.0,51.0,Sc2 Ga1 C1
mp-16740,148.0,59.0,Ti1 Ge1 Pd1
mp-16764,27.0,16.0,Rb1 Y1 Te2
mp-1722,86.0,42.0,Zn13 Fe1
mp-17413,205.0,71.0,Ti3 Rh5
mp-17701,71.0,38.0,Sr2 Nb1 N3
mp-18093,226.0,82.0,Al2 Mo3 C1
mp-18105,9.0,6.0,Cs1 Ag1 Se4
mp-1867,215.0,81.0,Ta2 Ni1
mp-18695,184.0,77.0,Fe15 Co1
mp-1871,221.0,101.0,Fe2 C1
mp-18927,147.0,61.0,Zr3 Ni1 O1
mp-19009,204.0,69.0,Ni1 O1
mp-19069,127.0,37.0,Ni1 Ag1 O2
mp-19083,34.0,18.0,Na1 V1 O3
mp-19102,111.0,63.0,Sr2 Fe1 O4
mp-19252,29.0,15.0,K2 Ni1 O2
mp-19276,56.0,23.0,Ba1 Mo1 O4
mp-1935,22.0,13.0,Ba1 Mg2
mp-19359,114.0,72.0,Na1 Fe1 O2
mp-19405,126.0,29.0,Ni1 Ag2 O2
mp-19722,66.0,24.0,Mn1 Cu2 Sn1 S4
mp-19870,174.0,54.0,Ga1 Fe3
mp-19896,42.0,19.0,Li2 Ge1 Pb1 S4
mp-20,124.0,84.0,Be1
mp-20098,85.0,44.0,Ba2 Pb1 O4
