#VALUE!, ,Aluminum 5154-H34,"['Manganese, Mn', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '290 MPa', '42000 psi', 'AA; Typical']","['Tensile Strength, Yield', '228 MPa', '33000 psi', 'AA; Typical']","['Elongation at Break', '4.0 - 10 %@Thickness 0.229 - 25.4 mm', '4.0 - 10 %@Thickness 0.00900 - 1.00 in', '']"
#VALUE!, ,Aluminum 5154-H34,"['Other, each', '<= 0.05 %', '<= 0.05 %', '']","['Tensile Strength, Ultimate', '290 MPa', '42000 psi', 'AA; Typical']","['Tensile Strength, Yield', '228 MPa', '33000 psi', 'AA; Typical']","['Elongation at Break', '4.0 - 10 %@Thickness 0.229 - 25.4 mm', '4.0 - 10 %@Thickness 0.00900 - 1.00 in', '']"
#VALUE!, ,Aluminum 5154-H34,"['Other, total', '<= 0.15 %', '<= 0.15 %', '']","['Tensile Strength, Ultimate', '290 MPa', '42000 psi', 'AA; Typical']","['Tensile Strength, Yield', '228 MPa', '33000 psi', 'AA; Typical']","['Elongation at Break', '4.0 - 10 %@Thickness 0.229 - 25.4 mm', '4.0 - 10 %@Thickness 0.00900 - 1.00 in', '']"
#VALUE!, ,Aluminum 5154-H34,"['Silicon, Si', '<= 0.25 %', '<= 0.25 %', '']","['Tensile Strength, Ultimate', '290 MPa', '42000 psi', 'AA; Typical']","['Tensile Strength, Yield', '228 MPa', '33000 psi', 'AA; Typical']","['Elongation at Break', '4.0 - 10 %@Thickness 0.229 - 25.4 mm', '4.0 - 10 %@Thickness 0.00900 - 1.00 in', '']"
#VALUE!, ,Aluminum 5154-H34,"['Titanium, Ti', '<= 0.20 %', '<= 0.20 %', '']","['Tensile Strength, Ultimate', '290 MPa', '42000 psi', 'AA; Typical']","['Tensile Strength, Yield', '228 MPa', '33000 psi', 'AA; Typical']","['Elongation at Break', '4.0 - 10 %@Thickness 0.229 - 25.4 mm', '4.0 - 10 %@Thickness 0.00900 - 1.00 in', '']"
#VALUE!, ,Aluminum 5154-H34,"['Zinc, Zn', '<= 0.20 %', '<= 0.20 %', '']","['Tensile Strength, Ultimate', '290 MPa', '42000 psi', 'AA; Typical']","['Tensile Strength, Yield', '228 MPa', '33000 psi', 'AA; Typical']","['Elongation at Break', '4.0 - 10 %@Thickness 0.229 - 25.4 mm', '4.0 - 10 %@Thickness 0.00900 - 1.00 in', '']"
#VALUE!, ,Aluminum 5154-H36,"['Aluminum, Al', '94.3 - 96.8 %', '94.3 - 96.8 %', 'As remainder']","['Tensile Strength, Ultimate', '310 MPa', '45000 psi', 'AA; Typical']","['Tensile Strength, Yield', '248 MPa', '36000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 4.11 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.162 in', '']"
#VALUE!, ,Aluminum 5154-H36,"['Beryllium, Be', '<= 0.0008 %', '<= 0.0008 %', 'welding electrode and filler wire only']","['Tensile Strength, Ultimate', '310 MPa', '45000 psi', 'AA; Typical']","['Tensile Strength, Yield', '248 MPa', '36000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 4.11 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.162 in', '']"
#VALUE!, ,Aluminum 5154-H36,"['Chromium, Cr', '0.15 - 0.35 %', '0.15 - 0.35 %', '']","['Tensile Strength, Ultimate', '310 MPa', '45000 psi', 'AA; Typical']","['Tensile Strength, Yield', '248 MPa', '36000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 4.11 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.162 in', '']"
#VALUE!, ,Aluminum 5154-H36,"['Copper, Cu', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '310 MPa', '45000 psi', 'AA; Typical']","['Tensile Strength, Yield', '248 MPa', '36000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 4.11 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.162 in', '']"
#VALUE!, ,Aluminum 5154-H36,"['Iron, Fe', '<= 0.40 %', '<= 0.40 %', '']","['Tensile Strength, Ultimate', '310 MPa', '45000 psi', 'AA; Typical']","['Tensile Strength, Yield', '248 MPa', '36000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 4.11 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.162 in', '']"
#VALUE!, ,Aluminum 5154-H36,"['Magnesium, Mg', '3.1 - 3.9 %', '3.1 - 3.9 %', '']","['Tensile Strength, Ultimate', '310 MPa', '45000 psi', 'AA; Typical']","['Tensile Strength, Yield', '248 MPa', '36000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 4.11 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.162 in', '']"
#VALUE!, ,Aluminum 5154-H36,"['Manganese, Mn', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '310 MPa', '45000 psi', 'AA; Typical']","['Tensile Strength, Yield', '248 MPa', '36000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 4.11 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.162 in', '']"
#VALUE!, ,Aluminum 5154-H36,"['Other, each', '<= 0.05 %', '<= 0.05 %', '']","['Tensile Strength, Ultimate', '310 MPa', '45000 psi', 'AA; Typical']","['Tensile Strength, Yield', '248 MPa', '36000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 4.11 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.162 in', '']"
#VALUE!, ,Aluminum 5154-H36,"['Other, total', '<= 0.15 %', '<= 0.15 %', '']","['Tensile Strength, Ultimate', '310 MPa', '45000 psi', 'AA; Typical']","['Tensile Strength, Yield', '248 MPa', '36000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 4.11 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.162 in', '']"
#VALUE!, ,Aluminum 5154-H36,"['Silicon, Si', '<= 0.25 %', '<= 0.25 %', '']","['Tensile Strength, Ultimate', '310 MPa', '45000 psi', 'AA; Typical']","['Tensile Strength, Yield', '248 MPa', '36000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 4.11 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.162 in', '']"
#VALUE!, ,Aluminum 5154-H36,"['Titanium, Ti', '<= 0.20 %', '<= 0.20 %', '']","['Tensile Strength, Ultimate', '310 MPa', '45000 psi', 'AA; Typical']","['Tensile Strength, Yield', '248 MPa', '36000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 4.11 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.162 in', '']"
#VALUE!, ,Aluminum 5154-H36,"['Zinc, Zn', '<= 0.20 %', '<= 0.20 %', '']","['Tensile Strength, Ultimate', '310 MPa', '45000 psi', 'AA; Typical']","['Tensile Strength, Yield', '248 MPa', '36000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 4.11 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.162 in', '']"
#VALUE!, ,Aluminum 5154-H38,"['Aluminum, Al', '94.3 - 96.8 %', '94.3 - 96.8 %', 'As remainder']","['Tensile Strength, Ultimate', '331 MPa', '48000 psi', 'AA; Typical']","['Tensile Strength, Yield', '269 MPa', '39000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 3.25 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.128 in', '']"
#VALUE!, ,Aluminum 5154-H38,"['Beryllium, Be', '<= 0.0008 %', '<= 0.0008 %', 'welding electrode and filler wire only']","['Tensile Strength, Ultimate', '331 MPa', '48000 psi', 'AA; Typical']","['Tensile Strength, Yield', '269 MPa', '39000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 3.25 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.128 in', '']"
#VALUE!, ,Aluminum 5154-H38,"['Chromium, Cr', '0.15 - 0.35 %', '0.15 - 0.35 %', '']","['Tensile Strength, Ultimate', '331 MPa', '48000 psi', 'AA; Typical']","['Tensile Strength, Yield', '269 MPa', '39000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 3.25 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.128 in', '']"
#VALUE!, ,Aluminum 5154-H38,"['Copper, Cu', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '331 MPa', '48000 psi', 'AA; Typical']","['Tensile Strength, Yield', '269 MPa', '39000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 3.25 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.128 in', '']"
#VALUE!, ,Aluminum 5154-H38,"['Iron, Fe', '<= 0.40 %', '<= 0.40 %', '']","['Tensile Strength, Ultimate', '331 MPa', '48000 psi', 'AA; Typical']","['Tensile Strength, Yield', '269 MPa', '39000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 3.25 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.128 in', '']"
#VALUE!, ,Aluminum 5154-H38,"['Magnesium, Mg', '3.1 - 3.9 %', '3.1 - 3.9 %', '']","['Tensile Strength, Ultimate', '331 MPa', '48000 psi', 'AA; Typical']","['Tensile Strength, Yield', '269 MPa', '39000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 3.25 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.128 in', '']"
#VALUE!, ,Aluminum 5154-H38,"['Manganese, Mn', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '331 MPa', '48000 psi', 'AA; Typical']","['Tensile Strength, Yield', '269 MPa', '39000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 3.25 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.128 in', '']"
#VALUE!, ,Aluminum 5154-H38,"['Other, each', '<= 0.05 %', '<= 0.05 %', '']","['Tensile Strength, Ultimate', '331 MPa', '48000 psi', 'AA; Typical']","['Tensile Strength, Yield', '269 MPa', '39000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 3.25 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.128 in', '']"
#VALUE!, ,Aluminum 5154-H38,"['Other, total', '<= 0.15 %', '<= 0.15 %', '']","['Tensile Strength, Ultimate', '331 MPa', '48000 psi', 'AA; Typical']","['Tensile Strength, Yield', '269 MPa', '39000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 3.25 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.128 in', '']"
#VALUE!, ,Aluminum 5154-H38,"['Silicon, Si', '<= 0.25 %', '<= 0.25 %', '']","['Tensile Strength, Ultimate', '331 MPa', '48000 psi', 'AA; Typical']","['Tensile Strength, Yield', '269 MPa', '39000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 3.25 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.128 in', '']"
#VALUE!, ,Aluminum 5154-H38,"['Titanium, Ti', '<= 0.20 %', '<= 0.20 %', '']","['Tensile Strength, Ultimate', '331 MPa', '48000 psi', 'AA; Typical']","['Tensile Strength, Yield', '269 MPa', '39000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 3.25 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.128 in', '']"
#VALUE!, ,Aluminum 5154-H38,"['Zinc, Zn', '<= 0.20 %', '<= 0.20 %', '']","['Tensile Strength, Ultimate', '331 MPa', '48000 psi', 'AA; Typical']","['Tensile Strength, Yield', '269 MPa', '39000 psi', 'AA; Typical']","['Elongation at Break', '3.0 - 5.0 %@Thickness 0.152 - 3.25 mm', '3.0 - 5.0 %@Thickness 0.00600 - 0.128 in', '']"
#VALUE!, ,Aluminum 5154-O,"['Aluminum, Al', '94.3 - 96.8 %', '94.3 - 96.8 %', 'As remainder']","['Tensile Strength, Ultimate', '241 MPa', '35000 psi', 'AA; Typical']","['Tensile Strength, Yield', '117 MPa', '17000 psi', 'AA; Typical']","['Elongation at Break', '30 %@Temperature 24.0 °C', '30 %@Temperature 75.2 °F', '']"
#VALUE!, ,Aluminum 5154-O,"['Beryllium, Be', '<= 0.0008 %', '<= 0.0008 %', 'welding electrode and filler wire only']","['Tensile Strength, Ultimate', '241 MPa', '35000 psi', 'AA; Typical']","['Tensile Strength, Yield', '117 MPa', '17000 psi', 'AA; Typical']","['Elongation at Break', '30 %@Temperature 24.0 °C', '30 %@Temperature 75.2 °F', '']"
#VALUE!, ,Aluminum 5154-O,"['Chromium, Cr', '0.15 - 0.35 %', '0.15 - 0.35 %', '']","['Tensile Strength, Ultimate', '241 MPa', '35000 psi', 'AA; Typical']","['Tensile Strength, Yield', '117 MPa', '17000 psi', 'AA; Typical']","['Elongation at Break', '30 %@Temperature 24.0 °C', '30 %@Temperature 75.2 °F', '']"
#VALUE!, ,Aluminum 5154-O,"['Copper, Cu', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '241 MPa', '35000 psi', 'AA; Typical']","['Tensile Strength, Yield', '117 MPa', '17000 psi', 'AA; Typical']","['Elongation at Break', '30 %@Temperature 24.0 °C', '30 %@Temperature 75.2 °F', '']"
#VALUE!, ,Aluminum 5154-O,"['Iron, Fe', '<= 0.40 %', '<= 0.40 %', '']","['Tensile Strength, Ultimate', '241 MPa', '35000 psi', 'AA; Typical']","['Tensile Strength, Yield', '117 MPa', '17000 psi', 'AA; Typical']","['Elongation at Break', '30 %@Temperature 24.0 °C', '30 %@Temperature 75.2 °F', '']"
#VALUE!, ,Aluminum 5154-O,"['Magnesium, Mg', '3.1 - 3.9 %', '3.1 - 3.9 %', '']","['Tensile Strength, Ultimate', '241 MPa', '35000 psi', 'AA; Typical']","['Tensile Strength, Yield', '117 MPa', '17000 psi', 'AA; Typical']","['Elongation at Break', '30 %@Temperature 24.0 °C', '30 %@Temperature 75.2 °F', '']"
#VALUE!, ,Aluminum 5154-O,"['Manganese, Mn', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '241 MPa', '35000 psi', 'AA; Typical']","['Tensile Strength, Yield', '117 MPa', '17000 psi', 'AA; Typical']","['Elongation at Break', '30 %@Temperature 24.0 °C', '30 %@Temperature 75.2 °F', '']"
#VALUE!, ,Aluminum 5154-O,"['Other, each', '<= 0.05 %', '<= 0.05 %', '']","['Tensile Strength, Ultimate', '241 MPa', '35000 psi', 'AA; Typical']","['Tensile Strength, Yield', '117 MPa', '17000 psi', 'AA; Typical']","['Elongation at Break', '30 %@Temperature 24.0 °C', '30 %@Temperature 75.2 °F', '']"
#VALUE!, ,Aluminum 5154-O,"['Other, total', '<= 0.15 %', '<= 0.15 %', '']","['Tensile Strength, Ultimate', '241 MPa', '35000 psi', 'AA; Typical']","['Tensile Strength, Yield', '117 MPa', '17000 psi', 'AA; Typical']","['Elongation at Break', '30 %@Temperature 24.0 °C', '30 %@Temperature 75.2 °F', '']"
#VALUE!, ,Aluminum 5154-O,"['Silicon, Si', '<= 0.25 %', '<= 0.25 %', '']","['Tensile Strength, Ultimate', '241 MPa', '35000 psi', 'AA; Typical']","['Tensile Strength, Yield', '117 MPa', '17000 psi', 'AA; Typical']","['Elongation at Break', '30 %@Temperature 24.0 °C', '30 %@Temperature 75.2 °F', '']"
#VALUE!, ,Aluminum 5154-O,"['Titanium, Ti', '<= 0.20 %', '<= 0.20 %', '']","['Tensile Strength, Ultimate', '241 MPa', '35000 psi', 'AA; Typical']","['Tensile Strength, Yield', '117 MPa', '17000 psi', 'AA; Typical']","['Elongation at Break', '30 %@Temperature 24.0 °C', '30 %@Temperature 75.2 °F', '']"
#VALUE!, ,Aluminum 5154-O,"['Zinc, Zn', '<= 0.20 %', '<= 0.20 %', '']","['Tensile Strength, Ultimate', '241 MPa', '35000 psi', 'AA; Typical']","['Tensile Strength, Yield', '117 MPa', '17000 psi', 'AA; Typical']","['Elongation at Break', '30 %@Temperature 24.0 °C', '30 %@Temperature 75.2 °F', '']"
4725,94.5,Aluminum 5182-H19,"['Aluminum, Al', '93.2 - 95.8 %', '93.2 - 95.8 %', 'As remainder']","['Tensile Strength, Ultimate', '420 MPa', '60900 psi', '']","['Tensile Strength, Yield', '395 MPa', '57300 psi', '']","['Elongation at Break', '4.0 %@Thickness 1.60 mm', '4.0 %@Thickness 0.0630 in', 'In 5 cm']"
5,0.1,Aluminum 5182-H19,"['Chromium, Cr', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '420 MPa', '60900 psi', '']","['Tensile Strength, Yield', '395 MPa', '57300 psi', '']","['Elongation at Break', '4.0 %@Thickness 1.60 mm', '4.0 %@Thickness 0.0630 in', 'In 5 cm']"
7.5,0.15,Aluminum 5182-H19,"['Copper, Cu', '<= 0.15 %', '<= 0.15 %', '']","['Tensile Strength, Ultimate', '420 MPa', '60900 psi', '']","['Tensile Strength, Yield', '395 MPa', '57300 psi', '']","['Elongation at Break', '4.0 %@Thickness 1.60 mm', '4.0 %@Thickness 0.0630 in', 'In 5 cm']"
17.5,0.35,Aluminum 5182-H19,"['Iron, Fe', '<= 0.35 %', '<= 0.35 %', '']","['Tensile Strength, Ultimate', '420 MPa', '60900 psi', '']","['Tensile Strength, Yield', '395 MPa', '57300 psi', '']","['Elongation at Break', '4.0 %@Thickness 1.60 mm', '4.0 %@Thickness 0.0630 in', 'In 5 cm']"
225,4.5,Aluminum 5182-H19,"['Magnesium, Mg', '4.0 - 5.0 %', '4.0 - 5.0 %', '']","['Tensile Strength, Ultimate', '420 MPa', '60900 psi', '']","['Tensile Strength, Yield', '395 MPa', '57300 psi', '']","['Elongation at Break', '4.0 %@Thickness 1.60 mm', '4.0 %@Thickness 0.0630 in', 'In 5 cm']"
17.5,0.35,Aluminum 5182-H19,"['Manganese, Mn', '0.20 - 0.50 %', '0.20 - 0.50 %', '']","['Tensile Strength, Ultimate', '420 MPa', '60900 psi', '']","['Tensile Strength, Yield', '395 MPa', '57300 psi', '']","['Elongation at Break', '4.0 %@Thickness 1.60 mm', '4.0 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H19,"['Other, each', '<= 0.05 %', '<= 0.05 %', '']","['Tensile Strength, Ultimate', '420 MPa', '60900 psi', '']","['Tensile Strength, Yield', '395 MPa', '57300 psi', '']","['Elongation at Break', '4.0 %@Thickness 1.60 mm', '4.0 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H19,"['Other, total', '<= 0.15 %', '<= 0.15 %', '']","['Tensile Strength, Ultimate', '420 MPa', '60900 psi', '']","['Tensile Strength, Yield', '395 MPa', '57300 psi', '']","['Elongation at Break', '4.0 %@Thickness 1.60 mm', '4.0 %@Thickness 0.0630 in', 'In 5 cm']"
10,0.2,Aluminum 5182-H19,"['Silicon, Si', '<= 0.20 %', '<= 0.20 %', '']","['Tensile Strength, Ultimate', '420 MPa', '60900 psi', '']","['Tensile Strength, Yield', '395 MPa', '57300 psi', '']","['Elongation at Break', '4.0 %@Thickness 1.60 mm', '4.0 %@Thickness 0.0630 in', 'In 5 cm']"
5,0.1,Aluminum 5182-H19,"['Titanium, Ti', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '420 MPa', '60900 psi', '']","['Tensile Strength, Yield', '395 MPa', '57300 psi', '']","['Elongation at Break', '4.0 %@Thickness 1.60 mm', '4.0 %@Thickness 0.0630 in', 'In 5 cm']"
12.5,0.25,Aluminum 5182-H19,"['Zinc, Zn', '<= 0.25 %', '<= 0.25 %', '']","['Tensile Strength, Ultimate', '420 MPa', '60900 psi', '']","['Tensile Strength, Yield', '395 MPa', '57300 psi', '']","['Elongation at Break', '4.0 %@Thickness 1.60 mm', '4.0 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H32,"['Aluminum, Al', '93.2 - 95.8 %', '93.2 - 95.8 %', 'As remainder']","['Tensile Strength, Ultimate', '320 MPa', '46400 psi', '']","['Tensile Strength, Yield', '230 MPa', '33400 psi', '']","['Elongation at Break', '12 %@Thickness 1.60 mm', '12 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H32,"['Chromium, Cr', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '320 MPa', '46400 psi', '']","['Tensile Strength, Yield', '230 MPa', '33400 psi', '']","['Elongation at Break', '12 %@Thickness 1.60 mm', '12 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H32,"['Copper, Cu', '<= 0.15 %', '<= 0.15 %', '']","['Tensile Strength, Ultimate', '320 MPa', '46400 psi', '']","['Tensile Strength, Yield', '230 MPa', '33400 psi', '']","['Elongation at Break', '12 %@Thickness 1.60 mm', '12 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H32,"['Iron, Fe', '<= 0.35 %', '<= 0.35 %', '']","['Tensile Strength, Ultimate', '320 MPa', '46400 psi', '']","['Tensile Strength, Yield', '230 MPa', '33400 psi', '']","['Elongation at Break', '12 %@Thickness 1.60 mm', '12 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H32,"['Magnesium, Mg', '4.0 - 5.0 %', '4.0 - 5.0 %', '']","['Tensile Strength, Ultimate', '320 MPa', '46400 psi', '']","['Tensile Strength, Yield', '230 MPa', '33400 psi', '']","['Elongation at Break', '12 %@Thickness 1.60 mm', '12 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H32,"['Manganese, Mn', '0.20 - 0.50 %', '0.20 - 0.50 %', '']","['Tensile Strength, Ultimate', '320 MPa', '46400 psi', '']","['Tensile Strength, Yield', '230 MPa', '33400 psi', '']","['Elongation at Break', '12 %@Thickness 1.60 mm', '12 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H32,"['Other, each', '<= 0.05 %', '<= 0.05 %', '']","['Tensile Strength, Ultimate', '320 MPa', '46400 psi', '']","['Tensile Strength, Yield', '230 MPa', '33400 psi', '']","['Elongation at Break', '12 %@Thickness 1.60 mm', '12 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H32,"['Other, total', '<= 0.15 %', '<= 0.15 %', '']","['Tensile Strength, Ultimate', '320 MPa', '46400 psi', '']","['Tensile Strength, Yield', '230 MPa', '33400 psi', '']","['Elongation at Break', '12 %@Thickness 1.60 mm', '12 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H32,"['Silicon, Si', '<= 0.20 %', '<= 0.20 %', '']","['Tensile Strength, Ultimate', '320 MPa', '46400 psi', '']","['Tensile Strength, Yield', '230 MPa', '33400 psi', '']","['Elongation at Break', '12 %@Thickness 1.60 mm', '12 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H32,"['Titanium, Ti', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '320 MPa', '46400 psi', '']","['Tensile Strength, Yield', '230 MPa', '33400 psi', '']","['Elongation at Break', '12 %@Thickness 1.60 mm', '12 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H32,"['Zinc, Zn', '<= 0.25 %', '<= 0.25 %', '']","['Tensile Strength, Ultimate', '320 MPa', '46400 psi', '']","['Tensile Strength, Yield', '230 MPa', '33400 psi', '']","['Elongation at Break', '12 %@Thickness 1.60 mm', '12 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H34,"['Aluminum, Al', '93.2 - 95.8 %', '93.2 - 95.8 %', 'As remainder']","['Tensile Strength, Ultimate', '340 MPa', '49300 psi', '']","['Tensile Strength, Yield', '240 MPa', '34800 psi', '']","['Elongation at Break', '10 %@Thickness 1.60 mm', '10 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H34,"['Chromium, Cr', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '340 MPa', '49300 psi', '']","['Tensile Strength, Yield', '240 MPa', '34800 psi', '']","['Elongation at Break', '10 %@Thickness 1.60 mm', '10 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H34,"['Copper, Cu', '<= 0.15 %', '<= 0.15 %', '']","['Tensile Strength, Ultimate', '340 MPa', '49300 psi', '']","['Tensile Strength, Yield', '240 MPa', '34800 psi', '']","['Elongation at Break', '10 %@Thickness 1.60 mm', '10 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H34,"['Iron, Fe', '<= 0.35 %', '<= 0.35 %', '']","['Tensile Strength, Ultimate', '340 MPa', '49300 psi', '']","['Tensile Strength, Yield', '240 MPa', '34800 psi', '']","['Elongation at Break', '10 %@Thickness 1.60 mm', '10 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H34,"['Magnesium, Mg', '4.0 - 5.0 %', '4.0 - 5.0 %', '']","['Tensile Strength, Ultimate', '340 MPa', '49300 psi', '']","['Tensile Strength, Yield', '240 MPa', '34800 psi', '']","['Elongation at Break', '10 %@Thickness 1.60 mm', '10 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H34,"['Manganese, Mn', '0.20 - 0.50 %', '0.20 - 0.50 %', '']","['Tensile Strength, Ultimate', '340 MPa', '49300 psi', '']","['Tensile Strength, Yield', '240 MPa', '34800 psi', '']","['Elongation at Break', '10 %@Thickness 1.60 mm', '10 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H34,"['Other, each', '<= 0.05 %', '<= 0.05 %', '']","['Tensile Strength, Ultimate', '340 MPa', '49300 psi', '']","['Tensile Strength, Yield', '240 MPa', '34800 psi', '']","['Elongation at Break', '10 %@Thickness 1.60 mm', '10 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H34,"['Other, total', '<= 0.15 %', '<= 0.15 %', '']","['Tensile Strength, Ultimate', '340 MPa', '49300 psi', '']","['Tensile Strength, Yield', '240 MPa', '34800 psi', '']","['Elongation at Break', '10 %@Thickness 1.60 mm', '10 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H34,"['Silicon, Si', '<= 0.20 %', '<= 0.20 %', '']","['Tensile Strength, Ultimate', '340 MPa', '49300 psi', '']","['Tensile Strength, Yield', '240 MPa', '34800 psi', '']","['Elongation at Break', '10 %@Thickness 1.60 mm', '10 %@Thickness 0.0630 in', 'In 5 cm']"
#VALUE!, ,Aluminum 5182-H34,"['Titanium, Ti', '<= 0.10 %', '<= 0.10 %', '']","['Tensile Strength, Ultimate', '340 MPa', '49300 psi', '']","['Tensile Strength, Yield', '240 MPa', '34800 psi', '']","['Elongation at Break', '10 %@Thickness 1.60 mm', '10 %@Thickness 0.0630 in', 'In 5 cm']"
