material_id,MagpieData minimum Number,MagpieData avg_dev Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData range AtomicWeight,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mean Column,MagpieData mean Row,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData maximum NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mean NpUnfilled,MagpieData mean NdUnfilled,MagpieData minimum NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData maximum GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData mean GSbandgap,MagpieData mean SpaceGroupNumber,std_dev oxidation state,elasticity.G_VRH predicted
mvc-3453,9.0,11.666666666666666,85.0,93.0,8.0,91.66666666666667,2.222222222222219,102.7615968,903.78,850.28,195.21333333333334,236.18888888888887,16.666666666666668,2.5,82.0,70.66666666666667,22.777777777777782,57.0,1.9300000000000002,3.658333333333333,10.0,1.6666666666666667,2.777777777777778,15.0,8.0,8.333333333333334,2.2222222222222228,1.3333333333333333,0.0,1.0,1.3333333333333333,0.5555555555555555,1.0,31.56,13.349583333333333,6.070138888888889,9.7075,1.6416666666666666,40.166666666666664,4.242640687119285,16.841162086114934
mp-976423,46.0,5.25,19.0,62.0,43.0,29.75,16.125,37.82199999999999,1828.05,534.05,1427.5125,200.26875,4.75,5.75,62.0,185.5,23.25,201.0,1.0600000000000003,1.405,10.0,2.5,3.75,10.0,4.0,7.0,1.5,0.0,0.0,0.0,7.5,3.75,10.0,34.81,29.71,7.650000000000001,34.81,0.0,201.75,0.0,21.519381571603073
mp-22868,45.0,19.0,59.0,86.0,27.0,72.5,13.5,106.0749,2237.0,1692.6,1390.7,846.3,12.0,5.5,6.0,145.0,3.0,142.0,0.2599999999999998,2.15,10.0,9.0,1.0,29.0,20.0,19.0,10.0,1.5,1.0,3.0,3.0,0.0,3.0,32.95,23.295,9.655000000000001,13.64,0.0,118.5,0.0,49.459026914908506
mp-11374,66.0,7.5,31.0,76.0,45.0,53.5,22.5,41.88329999999999,1685.0,1108.0,1131.0,554.0,8.0,6.0,47.0,168.5,23.5,145.0,0.40000000000000013,1.42,10.0,5.0,5.0,27.0,15.0,19.5,7.5,2.5,0.0,4.0,4.5,0.5,4.0,31.24,29.075,2.164999999999999,26.91,0.0,194.0,0.0,19.559312998736814
mp-27,14.0,0.0,78.0,78.0,0.0,78.0,0.0,0.0,1687.0,0.0,1687.0,0.0,14.0,3.0,0.0,111.0,0.0,111.0,0.0,1.9,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,20.44,20.44,0.0,20.44,0.773,227.0,0.0,53.75
mp-720,9.0,36.0,76.0,93.0,17.0,84.5,8.5,185.38489679999998,577.0,523.5,315.25,261.75,15.0,4.0,88.0,101.0,44.0,57.0,2.36,2.8,10.0,5.0,5.0,27.0,20.0,17.0,10.0,3.0,0.0,1.0,3.0,2.0,1.0,26.91,18.30875,8.60125,9.7075,0.985,104.5,1.4142135623730951,37.674678248252484
mp-1014013,15.0,0.0,83.0,83.0,0.0,83.0,0.0,0.0,317.3,0.0,317.3,0.0,15.0,3.0,0.0,107.0,0.0,107.0,0.0,2.19,0.0,0.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,22.5702380952,22.5702380952,0.0,22.5702380952,1.625,2.0,0.0,1.0
mp-627439,7.0,6.239999999999999,52.0,82.0,30.0,62.4,12.48,55.7163,1519.0,1455.95,984.592,641.2896,9.8,3.6,68.0,122.0,20.4,139.0,1.49,1.9,10.0,5.0,2.0,13.0,8.0,7.8,2.0799999999999996,1.6,3.0,3.0,4.6,0.6400000000000002,5.0,18.8575,13.01780172414,3.0362586206880007,10.4875862069,1.2874,181.8,0.0,100.5810477964992
mp-1025126,12.0,0.8888888888888887,68.0,78.0,10.0,74.66666666666667,4.444444444444443,3.7805,1687.0,764.0,1432.3333333333333,339.5555555555556,10.0,3.0,30.0,121.0,13.333333333333334,111.0,0.5899999999999999,1.7033333333333331,0.0,0.0,0.0,4.0,2.0,3.3333333333333335,0.8888888888888888,2.6666666666666665,0.0,0.0,2.6666666666666665,1.777777777777778,4.0,22.89,21.256666666666668,1.0888888888888886,20.44,0.5153333333333333,216.0,0.0,26.28620121404035
mp-635966,8.0,15.111111111111109,50.0,87.0,37.0,74.66666666666667,16.444444444444443,79.9606,2896.0,2841.2,1001.8666666666667,1262.7555555555555,12.666666666666666,3.0,88.0,95.33333333333333,39.11111111111111,66.0,1.2799999999999998,3.013333333333333,5.0,1.6666666666666667,2.222222222222222,6.0,0.0,6.0,0.0,1.3333333333333333,1.6666666666666667,2.0,3.3333333333333335,1.777777777777778,2.0,15.69,11.299999999999999,2.926666666666666,9.105,0.0,84.33333333333333,4.242640687119285,89.0
mp-3689,5.0,10.388888888888888,19.0,72.0,53.0,53.833333333333336,11.611111111111109,133.43099999999998,2348.0,1054.0,1785.6666666666667,187.44444444444449,8.666666666666666,4.0,117.0,131.5,23.166666666666668,126.0,0.9000000000000001,1.7833333333333332,7.0,4.666666666666667,3.111111111111111,9.0,6.0,7.5,2.0,0.8333333333333334,2.0,3.0,4.5,2.0,3.0,34.81,13.827083333333333,6.994305555555556,10.245,0.254,189.33333333333334,0.0,77.95476097281832
mp-862364,21.0,28.0,11.0,63.0,52.0,35.5,24.5,150.128088,3306.0,1492.0,2243.85,531.0749999999999,6.0,5.0,34.0,155.0,15.0,170.0,0.9199999999999997,1.7999999999999998,9.0,4.25,3.25,24.0,21.0,13.0,10.0,0.0,5.75,2.0,6.0,3.0,9.0,22.235,18.395,3.84,22.235,0.0,201.75,2.5298221281347035,53.06469101321343
mp-961688,23.0,22.666666666666668,46.0,74.0,28.0,61.0,10.0,144.1425,2183.0,1880.09,1509.1033333333332,804.1288888888889,9.333333333333334,4.666666666666667,31.0,137.0,10.666666666666666,122.0,0.6499999999999999,1.9066666666666665,10.0,7.333333333333333,2.8888888888888893,24.0,19.0,14.0,6.666666666666667,1.6666666666666667,2.6666666666666665,2.0,4.666666666666667,1.7777777777777777,2.0,18.8575,15.629166666666668,2.1522222222222234,13.01,0.0,172.66666666666666,0.0,31.63394232756275
mp-10885,13.0,5.125,49.0,73.0,24.0,61.0,6.0,31.711861399999997,2180.0,1246.53,1642.3675,354.44874999999996,9.75,3.75,18.0,127.0,6.0,124.0,0.2999999999999998,1.7725,8.0,5.25,2.75,10.0,7.0,7.25,2.75,1.25,2.25,2.0,3.75,1.75,2.0,16.48,12.0775,2.2012500000000004,10.32,0.0,226.0,0.0,54.275667849553066
mp-15669,22.0,14.693877551020408,43.0,90.0,47.0,69.85714285714286,23.020408163265305,79.733,1941.0,1218.3400000000001,1244.8057142857142,596.7379591836735,10.857142857142858,4.571428571428571,22.0,147.42857142857142,10.77551020408163,138.0,0.56,1.8599999999999999,10.0,6.571428571428571,3.918367346938776,16.0,12.0,10.857142857142858,5.877551020408163,1.1428571428571428,3.4285714285714284,2.0,4.571428571428571,2.9387755102040813,2.0,34.7633333333,27.017619047599997,8.852244897942855,34.7633333333,0.2651428571428572,170.0,3.1622776601683795,33.94114276101426
mp-977224,33.0,9.75,17.0,84.0,67.0,67.25,25.125,65.98604999999999,1204.0,114.0,1118.5,42.75,12.0,4.5,84.0,140.0,31.5,119.0,1.0500000000000003,1.9175000000000002,10.0,7.5,3.75,15.0,10.0,12.5,3.75,2.25,0.0,3.0,5.0,3.0,3.0,35.675,25.55,5.062499999999999,22.175,0.0,173.0,3.794733192202055,65.05898277790646
mp-866143,4.0,16.0,43.0,67.0,24.0,57.0,7.0,93.89331800000001,2237.0,677.0,1993.75,243.25,6.0,4.0,64.0,135.0,19.5,142.0,0.7399999999999998,1.9175,8.0,4.5,3.5,9.0,7.0,6.0,3.0,0.0,3.0,0.0,3.5,2.25,3.0,16.69,12.965,2.5375000000000005,13.64,0.0,209.5,0.0,97.37477765148552
mp-14112,9.0,13.875,62.0,93.0,31.0,85.25,11.625,87.4215968,1828.05,1774.55,497.1375,665.45625,15.25,2.75,82.0,77.5,30.75,57.0,1.7799999999999998,3.535,10.0,2.5,3.75,10.0,3.0,7.75,1.125,0.75,0.0,0.0,0.75,0.375,1.0,14.41,10.883125,1.7634375000000002,9.7075,1.4775,67.5,0.0,19.0
mp-5558,8.0,18.444444444444446,2.0,87.0,85.0,67.33333333333333,26.222222222222225,170.20759999999999,3459.0,3404.2,674.8449999999999,928.0516666666666,12.0,2.8333333333333335,100.0,96.83333333333333,41.11111111111111,66.0,2.51,2.765,5.0,0.8333333333333334,1.388888888888889,21.0,20.0,7.666666666666667,4.444444444444445,1.3333333333333333,0.8333333333333334,1.0,2.3333333333333335,0.888888888888889,2.0,29.2433333333,13.386388888883333,5.70851851851111,9.105,0.0,78.5,4.69041575982343,86.3645353453527
mp-864968,25.0,8.0,52.0,75.0,23.0,61.25,6.875,59.879954999999995,2237.0,1807.25,1605.6875,631.3125,9.5,4.75,3.0,141.25,1.125,142.0,0.7299999999999998,1.9725,10.0,7.75,1.375,13.0,6.0,9.5,1.75,1.25,2.25,3.0,4.0,1.0,3.0,24.26,15.506896551725001,4.376551724137501,13.64,0.0,201.5,0.0,62.45539559739609
mp-976291,1.0,3.2222222222222228,1.0,92.0,91.0,73.66666666666667,24.444444444444443,25.9735986,933.47,919.46,240.53333333333333,302.0311111111111,3.0,1.5,97.0,62.166666666666664,41.55555555555556,31.0,1.2200000000000002,1.8983333333333334,0.0,0.0,0.0,3.0,2.0,1.3333333333333333,0.5555555555555555,0.8333333333333334,0.0,1.0,1.6666666666666667,1.1111111111111112,1.0,16.5933333333,9.922222222216666,4.409629629622222,6.615,5.235333333333333,205.0,2.1602468994692865,22.964738714954947
mp-999054,22.0,3.5,43.0,74.0,31.0,54.5,11.5,21.856,1941.0,1638.09,1488.2275,592.65875,7.5,4.0,38.0,142.0,18.0,160.0,0.33999999999999986,1.6925000000000001,10.0,5.25,3.25,13.0,9.0,7.5,3.5,1.25,4.75,3.0,6.0,2.0,8.0,18.8575,15.620625,2.687812500000001,16.69,0.0,161.5,0.0,41.57152407469158
mp-15895,14.0,6.0,64.0,88.0,24.0,78.33333333333333,9.666666666666666,35.460499999999996,1687.0,1298.6399999999999,927.9366666666666,539.5766666666667,14.0,3.3333333333333335,27.0,115.0,11.333333333333334,105.0,0.6800000000000002,2.2399999999999998,10.0,3.3333333333333335,4.444444444444444,11.0,7.0,7.333333333333333,2.4444444444444446,1.6666666666666667,0.0,1.0,2.0,0.6666666666666666,2.0,25.786875,19.990104166666665,5.946736111111111,25.786875,1.2298333333333333,147.83333333333334,2.860387767736777,36.0
mp-555,7.0,3.7530864197530858,55.0,82.0,27.0,58.0,5.333333333333333,41.8383,1811.0,1747.95,1616.7833333333333,345.2740740740741,8.777777777777779,3.7777777777777777,61.0,125.22222222222223,12.049382716049378,132.0,1.21,1.9644444444444444,6.0,5.333333333333333,1.1851851851851853,8.0,3.0,7.666666666666667,0.5925925925925923,0.3333333333333333,3.5555555555555554,3.0,3.888888888888889,0.1975308641975309,4.0,14.76875,11.17875,0.7977777777777781,10.73,0.7152222222222222,225.11111111111111,0.0,78.38755032195907
mp-997055,8.0,25.5,64.0,87.0,23.0,81.0,8.5,192.981,1357.77,1302.97,502.9425,448.1425,14.5,3.5,82.0,103.0,37.0,66.0,1.54,2.7,10.0,5.0,5.0,29.0,23.0,13.0,8.0,1.75,0.0,1.0,2.0,0.5,2.0,32.95,15.557500000000001,8.696250000000001,9.105,0.0,65.25,2.6832815729997477,18.975874090184668
mp-546621,8.0,30.28125,35.0,95.0,60.0,81.25,11.5625,192.981,1770.0,1715.2,417.975,401.21875,14.25,3.75,123.0,108.625,42.625,66.0,2.2,2.75,10.0,3.75,4.6875,29.0,23.0,14.125,8.15625,1.875,0.0,1.0,2.125,0.4375,2.0,32.95,20.298125000000002,11.193125000000002,9.105,0.182125,41.25,2.8949874578229835,33.91453704125374
mp-567441,7.0,24.666666666666668,45.0,96.0,51.0,74.33333333333333,19.555555555555557,164.4833,2506.0,2442.95,985.3000000000001,1013.7999999999998,12.0,4.333333333333333,104.0,128.33333333333334,38.22222222222222,71.0,1.74,2.3333333333333335,10.0,4.0,4.0,18.0,13.0,13.333333333333334,5.5555555555555545,1.3333333333333333,2.6666666666666665,1.0,4.0,2.6666666666666665,1.0,43.015,26.66125,10.902499999999998,14.76875,2.4996666666666667,150.66666666666666,3.605551275463989,15.360289740664882
mp-19724,29.0,1.125,64.0,79.0,15.0,67.75,5.625,9.094000000000001,1357.77,146.3699999999999,1321.1775,54.88874999999996,11.75,4.0,12.0,129.0,4.5,132.0,0.10999999999999988,1.9274999999999998,10.0,10.0,0.0,14.0,3.0,11.75,1.125,1.0,0.0,1.0,1.75,1.125,1.0,23.005,14.05375,4.475625,11.07,0.09575,225.0,0.0,24.056008703402778
mp-7420,19.0,24.0,3.0,84.0,81.0,52.666666666666664,33.111111111111114,161.4917,1090.0,855.6800000000001,553.6166666666667,357.58888888888896,9.333333333333334,4.666666666666667,84.0,151.33333333333334,34.44444444444445,119.0,1.3600000000000003,1.6666666666666667,10.0,6.666666666666667,4.444444444444444,26.0,25.0,14.0,8.666666666666666,1.0,0.0,0.0,1.3333333333333333,1.111111111111111,0.0,73.1066666667,40.1730842912,21.955721583666662,22.175,0.0,187.0,2.6457513110645907,15.989161625983833
mp-319,62.0,8.444444444444443,23.0,76.0,53.0,40.666666666666664,23.555555555555554,54.02329999999998,1345.0,768.0,1089.0,341.3333333333333,6.333333333333333,6.0,53.0,180.33333333333334,23.555555555555554,198.0,0.4500000000000002,1.32,10.0,3.3333333333333335,4.444444444444444,27.0,19.0,14.333333333333334,8.444444444444445,1.6666666666666667,0.0,5.0,7.0,1.3333333333333333,8.0,33.23,31.12333333333333,2.8088888888888874,33.23,0.0,175.33333333333334,0.0,18.017840274951478
mp-981313,8.0,17.360000000000003,3.0,87.0,84.0,58.6,34.08,142.92595,1629.0,1574.2,425.986,481.20560000000006,10.4,3.2,137.0,119.0,63.6,66.0,2.62,2.4699999999999998,0.0,0.0,0.0,11.0,10.0,6.0,2.0,1.2,0.0,1.0,2.4,1.0399999999999998,2.0,73.1066666667,26.43166666668,20.792000000016,9.105,0.0,91.8,0.0,57.51230446319163
mp-865,5.0,3.673469387755102,7.0,72.0,65.0,62.714285714285715,15.918367346938775,29.267000000000003,2348.0,1233.0,2171.8571428571427,301.9591836734695,11.428571428571429,2.2857142857142856,92.0,97.14285714285714,22.530612244897956,84.0,1.04,1.8914285714285715,0.0,0.0,0.0,3.0,1.0,2.857142857142857,0.24489795918367344,4.285714285714286,0.0,0.0,4.285714285714286,1.2244897959183676,5.0,37.77,11.543571428571429,7.493265306122448,7.1725,1.3062857142857143,174.42857142857142,0.0,103.92263706808058
mp-560203,8.0,2.6666666666666665,78.0,87.0,9.0,84.0,4.0,12.0861,1687.0,1632.2,598.8666666666667,725.4222222222221,15.333333333333334,2.3333333333333335,45.0,81.0,20.0,66.0,1.54,2.9266666666666663,0.0,0.0,0.0,6.0,2.0,5.333333333333333,0.888888888888889,2.6666666666666665,0.0,2.0,2.6666666666666665,0.8888888888888888,2.0,20.44,12.883333333333335,5.037777777777778,9.105,0.25766666666666665,83.66666666666667,4.242640687119285,41.0
mp-23080,8.0,23.6,73.0,87.0,14.0,84.0,4.4,192.981,933.47,878.6700000000001,328.454,328.3848,15.2,3.0,82.0,93.4,32.88,66.0,1.8299999999999998,2.79,10.0,2.0,3.2,29.0,26.0,10.0,7.6,2.8,0.0,2.0,2.8,0.96,2.0,32.95,15.349,7.4928,9.105,0.0,54.6,3.2732683535398857,57.0
mp-7771,33.0,6.4,8.0,84.0,76.0,63.2,22.08,37.4894,1090.0,495.78,883.6880000000001,231.57439999999997,11.2,4.6,76.0,144.2,20.319999999999993,119.0,1.2300000000000002,1.7380000000000002,10.0,8.0,3.2,15.0,13.0,11.2,3.6800000000000006,1.2,0.0,0.0,1.2,1.44,0.0,54.23,27.514,10.686399999999997,19.495,0.0,189.0,3.0618621784789726,24.389164578317224
mp-774155,3.0,5.555555555555556,1.0,87.0,86.0,53.0,34.666666666666664,48.903999999999996,1811.0,1756.2,480.46333333333337,443.5122222222223,9.666666666666666,2.3333333333333335,66.0,97.66666666666667,31.666666666666668,66.0,2.46,2.3516666666666666,6.0,1.0,1.6666666666666667,8.0,7.0,4.666666666666667,2.4444444444444446,1.0,0.6666666666666666,1.0,2.0,0.6666666666666666,2.0,16.5933333333,11.871944444433332,3.1475925925777766,9.105,0.0,120.5,0.0,54.997388732783755
mp-30858,40.0,14.25,44.0,63.0,19.0,58.25,7.125,103.86,2128.0,86.59999999999991,2063.05,32.47500000000002,8.5,5.75,39.0,145.75,14.625,136.0,0.9499999999999997,2.0425,9.0,7.25,2.625,24.0,20.0,19.0,7.5,0.0,2.75,2.0,3.5,2.25,2.0,23.195,17.06375,3.065625,15.02,0.0,217.25,2.5298221281347035,106.38492136211245
mp-2105,14.0,27.839999999999996,45.0,78.0,33.0,58.2,15.84,150.4045,2506.0,819.0,2178.4,393.12,8.0,4.8,64.0,149.4,30.72,175.0,0.5999999999999999,1.54,2.0,1.2,0.9600000000000002,18.0,14.0,12.4,6.719999999999999,1.6,4.8,4.0,6.4,1.92,8.0,22.2,21.496,0.8447999999999993,22.2,0.30920000000000003,207.2,0.0,89.66496973245282
mp-7239,12.0,16.666666666666668,17.0,74.0,57.0,53.0,24.0,116.60264999999998,1204.0,901.0899999999999,809.9699999999999,338.04,6.0,4.333333333333333,81.0,155.33333333333334,31.777777777777782,122.0,0.6800000000000002,1.4166666666666667,10.0,3.3333333333333335,4.444444444444444,13.0,11.0,6.666666666666667,4.222222222222222,1.6666666666666667,0.0,0.0,5.333333333333333,3.7777777777777772,0.0,35.675,25.8075,6.578333333333332,18.8575,0.0,150.66666666666666,0.0,37.50206802250541
mp-604910,25.0,4.5,52.0,89.0,37.0,70.5,18.5,24.02195499999999,1519.0,1025.0,1006.5,512.5,11.5,4.0,19.0,129.5,9.5,120.0,0.9999999999999998,2.05,10.0,7.5,2.5,16.0,9.0,11.5,4.5,1.0,2.5,2.0,3.5,1.5,2.0,25.92,18.20379310345,7.716206896550001,10.4875862069,0.3995,115.5,2.8284271247461903,20.0
mp-867914,12.0,14.375,13.0,68.0,55.0,52.75,19.875,114.60047,1234.93,311.93000000000006,1146.4650000000001,111.73249999999996,6.75,4.75,66.0,159.5,23.75,145.0,0.8299999999999998,1.5675,10.0,5.25,4.75,11.0,9.0,6.75,4.25,0.0,2.25,0.0,2.75,3.125,1.0,36.8975,23.111874999999998,6.8928125,16.33,0.0,209.5,0.0,9.719512361793525
mp-902,30.0,13.0,9.0,69.0,60.0,39.0,30.0,71.947,1000.0,307.32000000000005,846.3399999999999,153.66000000000003,7.0,5.0,93.0,168.5,46.5,122.0,0.7599999999999999,1.27,10.0,5.0,5.0,12.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,63.59,38.775000000000006,24.815,13.96,0.0,211.5,0.0,9.99180435878326
mp-3802,6.0,32.625,48.0,77.0,29.0,62.0,14.0,168.93718,3823.0,2889.5299999999997,3195.30875,565.4596874999999,9.375,4.125,94.0,128.625,41.375,170.0,1.0499999999999998,1.9075,3.0,1.5,1.5,19.0,16.0,11.375,7.625,2.125,3.5,4.0,5.625,1.375,7.0,18.12,13.235000000000001,5.69625,18.12,1.6860000000000002,215.375,0.0,146.0
mp-862257,21.0,20.625,11.0,69.0,58.0,39.25,28.25,152.01065699999998,1814.0,1121.3200000000002,1414.5025,399.49750000000006,7.25,4.5,48.0,149.5,20.5,170.0,1.18,1.7275,10.0,5.5,4.5,25.0,22.0,10.75,7.75,0.0,4.5,0.0,4.75,4.25,9.0,22.235,18.7825,3.4524999999999997,22.235,0.0,201.75,0.0,30.905613160539833
mp-4408,8.0,19.900826446280988,23.0,87.0,64.0,67.54545454545455,24.7603305785124,134.3606,2128.0,2073.2,666.3272727272728,778.3074380165289,11.454545454545455,3.272727272727273,132.0,109.81818181818181,55.76859504132232,66.0,2.27,2.6436363636363636,2.0,0.36363636363636365,0.5950413223140495,8.0,4.0,6.0,0.7272727272727273,1.2727272727272727,1.4545454545454546,2.0,4.181818181818182,2.7768595041322315,2.0,33.23,16.053181818181816,8.843140495867766,9.105,0.0,73.0909090909091,3.6614546289692025,75.26566431932923
mp-31043,1.0,3.4375,82.0,93.0,11.0,91.0,2.25,17.990463199999997,63.05,49.04,30.0125,20.003124999999997,6.75,1.375,40.0,42.5,14.375,31.0,1.7799999999999998,2.75,0.0,0.0,0.0,7.0,6.0,3.0,2.5,0.625,0.0,1.0,1.25,0.4375,1.0,14.76875,8.407343749999999,2.2404296875,6.615,6.2052499999999995,149.25,1.9402850002906638,4.74432500135882
mp-4633,14.0,19.2,39.0,78.0,39.0,63.8,11.36,144.9685,1828.05,736.05,1624.42,212.96799999999993,10.2,4.4,76.0,137.4,21.119999999999997,111.0,0.9400000000000002,1.8920000000000001,10.0,4.0,4.8,16.0,12.0,8.8,3.84,1.6,0.0,0.0,1.6,1.9200000000000004,0.0,34.12,20.764,5.342399999999999,14.41,0.30920000000000003,225.8,3.9440531887330774,52.65742362207327
mp-5238,16.0,7.0,64.0,88.0,24.0,78.5,9.5,37.658,1357.77,1054.86,609.35,374.21,14.0,3.5,27.0,116.0,11.0,105.0,0.77,2.2175000000000002,10.0,5.0,5.0,13.0,7.0,9.0,3.0,2.25,0.0,1.0,2.5,1.25,2.0,25.786875,20.3753125,5.411562499999999,25.786875,1.101,107.25,2.6832815729997477,25.549651047344977
mp-8624,8.0,15.346938775510205,3.0,87.0,84.0,61.0,33.142857142857146,102.7106,505.08,450.28,263.94571428571425,179.2677551020408,11.142857142857142,3.4285714285714284,137.0,126.0,51.42857142857143,66.0,2.62,2.2685714285714282,10.0,2.857142857142857,4.081632653061225,14.0,13.0,6.857142857142857,4.081632653061225,2.0,0.0,1.0,2.2857142857142856,0.9795918367346939,2.0,73.1066666667,34.29976190477142,22.175374149673466,9.105,0.0,110.85714285714286,2.1937410968480306,38.0
mp-5370,8.0,20.666666666666668,35.0,87.0,52.0,71.66666666666667,20.444444444444443,151.25959999999998,2750.0,2695.2,789.8666666666667,980.0888888888888,12.0,3.1666666666666665,123.0,102.83333333333333,49.11111111111111,66.0,2.2,2.766666666666667,4.0,0.6666666666666666,1.111111111111111,14.0,9.0,7.166666666666667,2.277777777777778,1.3333333333333333,1.0,2.0,2.8333333333333335,1.388888888888889,2.0,30.585,14.1975,6.79,9.105,0.0,78.5,4.0824829046386295,71.33843986613496
mp-864602,12.0,20.625,19.0,76.0,57.0,45.5,26.5,180.07829999999998,1294.0,717.0,1022.0,272.0,5.25,5.25,60.0,172.0,29.0,201.0,0.4800000000000002,1.3025,10.0,2.5,3.75,27.0,25.0,10.25,8.375,1.25,0.0,0.0,6.25,3.75,10.0,34.81,29.855,4.955000000000001,34.81,0.0,194.0,0.0,19.92134906264499
mp-11178,7.0,20.5,8.0,82.0,74.0,46.75,35.25,126.10930000000002,1071.0,1007.95,561.775,498.725,8.75,3.75,133.0,135.25,64.25,71.0,2.09,2.0375,1.0,0.25,0.375,5.0,3.0,4.0,1.0,1.5,2.25,0.0,7.0,7.5,3.0,54.23,30.251875,15.483125,14.76875,3.2185,201.75,3.898717737923586,37.616274747122
mp-161,5.0,0.0,72.0,72.0,0.0,72.0,0.0,0.0,2348.0,0.0,2348.0,0.0,13.0,2.0,0.0,84.0,0.0,84.0,0.0,2.04,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,7.1725,7.1725,0.0,7.1725,1.524,166.0,0.0,200.0
mp-5915,7.0,23.439999999999998,76.0,87.0,11.0,83.8,3.8400000000000007,190.3766,577.0,522.2,160.89,166.44400000000002,15.2,2.8,79.0,82.8,24.88,66.0,1.8199999999999998,2.996,10.0,2.0,3.2,27.0,22.0,10.0,6.8,2.8,0.0,2.0,2.8,0.96,2.0,26.91,13.798750000000002,5.6325,9.105,1.2874,84.8,3.6839419880650364,31.94136056211525
mp-1016840,8.0,33.6,57.0,87.0,30.0,77.8,11.040000000000001,184.5906,3306.0,3251.2,740.9440000000001,1026.0224000000003,13.6,3.6,78.0,94.8,34.56,66.0,1.44,2.904,10.0,3.2,3.8400000000000007,26.0,20.0,13.2,8.64,1.2,0.8,0.0,2.0,0.8,2.0,25.2375862069,13.328517241380002,5.068220689656,9.105,0.0,79.2,3.3806170189140663,23.620316375460796
mp-549720,8.0,15.375,47.0,96.0,49.0,81.5,17.25,110.90507000000001,2750.0,2695.2,894.625,927.6875,13.75,4.25,98.0,127.0,30.5,139.0,1.8399999999999999,2.59,10.0,6.0,4.0,17.0,12.0,11.25,5.75,1.0,1.5,1.0,2.75,2.125,1.0,43.015,28.328750000000003,14.68625,43.015,0.531,92.25,2.9664793948382653,6.3368509008436815
mp-1016904,8.0,13.2,46.0,87.0,41.0,75.4,13.919999999999998,96.4116,2183.0,2128.2,588.3240000000001,640.2288000000001,13.0,3.0,87.0,99.0,39.6,66.0,1.81,2.728,10.0,2.6,3.12,12.0,7.0,7.0,2.0,1.2,1.4,0.0,2.6,1.7600000000000002,2.0,19.495,11.964000000000002,3.4308000000000005,9.105,0.0,91.8,3.3806170189140663,24.610962210024137
mp-21495,15.0,4.444444444444444,49.0,83.0,34.0,62.333333333333336,13.777777777777779,24.871237999999998,2180.0,1862.7,1436.1000000000001,745.8666666666667,9.666666666666666,3.6666666666666665,32.0,126.0,12.666666666666666,107.0,0.53,1.8933333333333333,6.0,3.6666666666666665,2.4444444444444446,8.0,3.0,6.333333333333333,1.111111111111111,1.0,3.0,3.0,4.333333333333333,1.111111111111111,3.0,22.5702380952,14.830079365066666,5.160105820088889,10.73,0.5416666666666666,153.33333333333334,0.0,113.67596213362837
mp-569149,17.0,6.814814814814813,3.0,94.0,91.0,73.33333333333333,31.259259259259263,92.14699999999999,722.66,551.06,269.47999999999996,130.50666666666663,13.333333333333334,3.4444444444444446,101.0,128.44444444444446,35.25925925925927,102.0,2.3400000000000003,2.5222222222222226,10.0,1.1111111111111112,1.9753086419753088,16.0,15.0,6.666666666666667,2.518518518518518,0.8888888888888888,0.0,1.0,1.1111111111111112,0.1975308641975309,1.0,73.1066666667,36.44018518518889,16.296213991782714,24.4975,1.7135555555555555,110.44444444444444,2.32379000772445,6.117151587417665
mp-1008876,16.0,4.444444444444444,52.0,88.0,36.0,66.0,14.666666666666666,26.868195,1768.0,1379.6399999999999,1225.1200000000001,557.84,10.666666666666666,3.6666666666666665,34.0,123.33333333333333,12.222222222222223,105.0,1.03,2.0033333333333334,7.0,4.0,2.6666666666666665,9.0,3.0,7.333333333333333,1.111111111111111,0.6666666666666666,2.6666666666666665,2.0,3.3333333333333335,1.1111111111111112,2.0,25.786875,15.506487068966665,6.853591954022221,10.245,0.734,160.33333333333334,0.0,40.5642202489458
