material_id,MagpieData avg_dev Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData avg_dev Row,MagpieData mean CovalentRadius,MagpieData minimum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData mode Electronegativity,MagpieData mean NpValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData mean NdUnfilled,MagpieData minimum NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData maximum GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData maximum GSbandgap,MagpieData mean GSbandgap,MagpieData mean SpaceGroupNumber,elasticity.K_VRH predicted
mp-775127,6.293333333333334,1.0,87.0,57.666666666666664,31.28888888888889,87.0,54.8,1811.0,512.4106666666667,519.4357333333334,54.8,1.0,0.64,95.73333333333333,0.98,2.46,2.462,3.44,2.1333333333333333,5.066666666666666,2.1688888888888886,6.0,0.8,1.0,2.1333333333333333,0.7466666666666666,16.5933333333,11.42688888888,2.755437037024,9.105,0.0,0.0,113.26666666666667,94.29677698412698
mp-980749,9.75,46.0,56.0,53.25,3.625,56.0,1811.0,2607.0,2302.0,305.0,2607.0,5.0,0.5,144.25,1.63,0.5700000000000003,1.965,2.2,0.0,7.25,1.125,8.0,4.25,4.0,4.75,1.125,13.51,12.690000000000001,0.9799999999999991,13.51,0.0,0.0,211.5,251.7036928571428
mp-553896,7.56,3.0,93.0,61.7,37.56,93.0,53.5,2896.0,422.659,494.66819999999996,53.5,1.0,1.08,110.5,0.82,3.16,2.85,3.98,3.0,5.1,2.46,7.0,0.5,1.0,1.5,0.9,73.1066666667,29.32550000001,26.268700000013997,9.7075,1.97,1.182,100.6,47.08412738095239
mp-30408,25.125,66.0,68.0,66.5,0.75,66.0,923.0,1337.33,1233.7475,155.37374999999997,1337.33,2.0,1.125,137.25,1.31,1.23,2.2325,2.54,0.0,19.25,8.625,25.0,0.0,0.0,0.75,0.375,22.89,18.2475,2.32125,16.7,0.0,0.0,217.25,108.57839047619055
mp-30245,3.777777777777778,68.0,92.0,83.91666666666667,7.958333333333331,87.0,14.01,923.0,258.25333333333333,332.3733333333333,54.8,1.0,0.611111111111111,73.08333333333333,1.31,2.13,2.4941666666666666,3.44,1.6666666666666667,3.3333333333333335,2.222222222222222,6.0,0.0,0.0,1.1666666666666667,0.6944444444444443,22.89,11.72125,5.584374999999999,9.105,7.853,2.6176666666666666,118.16666666666667,61.517957142857085
mp-4846,10.222222222222221,52.0,85.0,65.33333333333333,13.111111111111109,52.0,903.78,2237.0,1553.26,455.82666666666665,903.78,7.0,0.44444444444444436,140.0,1.55,0.7299999999999998,1.9599999999999997,1.55,1.0,10.333333333333334,3.111111111111111,7.0,2.3333333333333335,3.0,3.6666666666666665,0.8888888888888888,31.56,18.562528735633332,8.66498084291111,10.4875862069,0.0,0.0,202.66666666666666,129.3706166666667
mp-5615,9.111111111111112,7.0,84.0,52.0,30.0,7.0,1090.0,1234.93,1146.6433333333334,58.857777777777834,1090.0,2.0,0.44444444444444436,146.66666666666666,1.0,1.1800000000000002,1.7033333333333331,1.0,1.0,9.333333333333334,4.888888888888888,2.0,0.0,0.0,1.3333333333333333,1.111111111111111,37.77,25.425,8.230000000000002,16.33,0.0,0.0,205.33333333333334,53.29002261904761
mp-20516,10.875,63.0,75.0,66.0,4.5,63.0,429.75,2041.4,1638.4875000000002,604.36875,2041.4,10.0,0.375,137.5,1.78,0.4999999999999998,2.155,2.28,0.25,21.25,4.125,24.0,0.75,2.0,2.75,1.125,24.26,17.330000000000002,3.4650000000000016,15.02,0.0,0.0,203.5,182.9913658326965
mp-21029,22.25,1.0,75.0,34.75,33.75,1.0,429.75,1828.05,791.2950000000001,518.3775,453.69,1.0,1.5,134.25,0.98,1.2200000000000002,1.485,0.98,0.25,6.25,5.25,1.0,0.0,0.0,1.75,1.625,24.26,17.964166666649998,3.147916666675,16.5933333333,0.0,0.0,205.5,57.733798809523734
mp-763099,4.666666666666667,1.0,93.0,52.5,36.5,1.0,53.5,2183.0,542.2466666666667,546.9177777777778,54.8,1.0,0.5555555555555557,99.66666666666667,0.98,3.0,2.408333333333333,0.98,2.1666666666666665,4.333333333333333,2.2222222222222228,1.0,1.1666666666666667,1.0,2.3333333333333335,1.5555555555555556,16.5933333333,12.352361111099997,3.0465277777666664,9.105,1.97,0.3283333333333333,121.0,92.38160119047609
mp-10161,11.777777777777779,3.0,85.0,52.333333333333336,32.888888888888886,3.0,336.53,903.78,644.33,205.19999999999996,336.53,1.0,0.44444444444444436,154.66666666666666,0.82,1.23,1.5066666666666666,0.82,1.0,9.333333333333334,5.5555555555555545,1.0,0.0,0.0,1.3333333333333333,1.111111111111111,73.1066666667,39.542222222233335,22.37629629631111,13.96,0.0,0.0,196.33333333333334,27.923347619047625
mp-865162,11.5,59.0,79.0,66.25,7.25,59.0,923.0,2237.0,1652.1,584.9,2237.0,2.0,0.75,136.25,1.31,0.9699999999999998,1.9699999999999998,2.28,0.5,8.5,3.25,9.0,1.0,0.0,2.5,1.25,23.005,18.29375,4.65375,13.64,0.383,0.09575,217.25,164.47617619047617
mp-976185,1.52,2.0,87.0,66.0,25.6,87.0,54.8,1560.0,419.054,456.37839999999994,54.8,1.0,0.3200000000000001,92.0,0.93,2.51,2.564,3.44,2.4,4.2,2.16,6.0,0.0,0.0,1.4,0.72,29.2433333333,12.88966666666,6.541466666656001,9.105,0.0,0.0,91.8,76.26665238095237
mp-975906,3.75,1.0,73.0,55.0,27.0,73.0,453.69,933.47,813.525,179.91750000000002,933.47,1.0,0.375,122.75,0.98,0.6300000000000001,1.4525000000000001,1.61,0.75,2.5,0.75,3.0,0.0,1.0,4.0,1.5,16.5933333333,16.508333333324998,0.04249999998749843,16.48,0.0,0.0,226.0,65.8855738095238
mp-5342,11.5,65.0,88.0,78.75,9.25,88.0,302.91,1234.93,578.6400000000001,328.14500000000004,388.36,11.0,0.75,119.25,1.81,0.77,2.225,2.58,2.25,9.0,3.0,6.0,0.0,1.0,2.5,1.25,25.786875,21.690312499999997,4.096562499999999,25.786875,2.202,1.101,107.25,55.61894087301584
mp-867259,12.444444444444443,59.0,94.0,82.33333333333333,15.555555555555557,94.0,171.6,2237.0,860.0666666666666,917.9555555555556,171.6,9.0,0.8888888888888888,115.33333333333333,2.28,0.8800000000000003,2.8666666666666667,3.16,3.3333333333333335,7.666666666666667,0.888888888888889,7.0,0.6666666666666666,1.0,1.6666666666666667,0.888888888888889,24.4975,20.878333333333334,4.825555555555554,24.4975,2.493,1.662,117.66666666666667,54.41490753968255
mp-862367,7.75,11.0,61.0,34.75,23.75,11.0,1728.0,2607.0,1990.75,308.125,1814.0,3.0,0.375,152.5,1.36,0.8400000000000001,1.7075,1.36,0.0,6.0,3.0,3.0,5.75,2.0,6.0,3.0,22.235,17.075,5.16,22.235,0.0,0.0,201.75,126.57241190476176
mp-867700,8.666666666666666,1.0,88.0,40.5,39.5,1.0,388.36,1357.77,582.5933333333334,258.39222222222224,453.69,1.0,0.6666666666666666,121.0,0.98,1.6,1.6666666666666667,0.98,1.3333333333333333,4.333333333333333,3.3333333333333335,1.0,0.0,1.0,1.3333333333333333,0.4444444444444444,25.786875,18.73729166665,4.699722222233333,16.5933333333,2.202,0.734,175.33333333333334,38.63123214285713
mp-568908,5.5,43.0,84.0,63.5,20.5,43.0,1090.0,1941.0,1515.5,425.5,1090.0,4.0,0.0,139.5,1.54,0.6400000000000001,1.86,1.54,1.5,9.5,5.5,4.0,4.0,3.0,5.5,2.5,22.175,19.4325,2.7424999999999997,16.69,0.0,0.0,180.0,118.59458095238088
mp-380,2.0,69.0,89.0,79.0,10.0,69.0,494.0,692.68,593.3399999999999,99.33999999999997,494.0,12.0,0.0,121.0,1.65,0.8999999999999999,2.0999999999999996,1.65,2.0,14.0,2.0,12.0,0.0,0.0,1.0,1.0,25.92,19.94,5.98,13.96,0.799,0.3995,104.0,33.99742390387395
mp-561033,7.703703703703703,5.0,88.0,65.44444444444444,15.037037037037035,64.0,301.59,1357.77,917.2800000000001,489.4333333333333,1357.77,1.0,0.5925925925925927,135.44444444444446,0.79,1.79,2.0033333333333334,1.9,1.3333333333333333,8.222222222222221,3.0864197530864197,11.0,0.0,1.0,1.3333333333333333,0.4444444444444444,115.765,27.60840277777778,19.590354938271602,11.07,2.202,0.734,173.77777777777777,42.88253214285719
mp-560671,9.679999999999998,2.0,93.0,61.4,37.92,93.0,53.5,2183.0,349.979,370.78239999999994,53.5,1.0,1.08,110.1,0.82,3.16,2.808,3.98,3.0,5.0,2.4,7.0,0.7,1.0,1.6,1.08,90.7225,28.194333333329997,25.221066666662,9.7075,1.97,1.182,100.6,39.609420238095254
mp-1008826,30.666666666666668,57.0,82.0,73.66666666666667,11.111111111111109,82.0,63.05,3306.0,1144.0333333333333,1441.3111111111111,63.05,8.0,1.777777777777778,95.33333333333333,2.2,0.8399999999999999,2.7600000000000002,3.04,2.0,10.666666666666666,7.5555555555555545,5.0,1.3333333333333333,3.0,3.3333333333333335,0.4444444444444445,14.76875,14.542499999999999,0.30166666666666764,14.76875,6.437,4.291333333333333,194.0,288.8297726190478
mp-862258,20.25,11.0,69.0,38.5,27.5,11.0,692.68,2041.4,1590.52,448.9200000000001,1814.0,3.0,0.75,149.5,1.36,0.9199999999999997,1.6625,1.36,0.0,10.5,7.5,3.0,4.75,0.0,5.0,4.0,22.235,18.3625,3.8724999999999996,22.235,0.0,0.0,201.75,103.37234166666667
mp-866069,14.25,11.0,68.0,49.25,19.125,59.0,923.0,2237.0,1802.75,439.875,2237.0,2.0,0.75,148.75,1.31,0.9699999999999998,1.8074999999999999,2.28,0.0,5.75,3.25,9.0,3.25,0.0,3.75,2.625,22.89,18.10125,4.46125,13.64,0.0,0.0,209.5,144.9605904761905
mp-636368,1.875,55.0,74.0,69.25,7.125,74.0,302.91,1811.0,679.9325,565.53375,302.91,8.0,0.0,124.5,1.81,0.020000000000000018,1.815,1.81,0.75,11.75,1.875,13.0,1.0,4.0,4.75,0.375,18.8575,16.825625000000002,3.0478125,18.8575,0.0,0.0,105.25,123.6099345238095
mp-27677,6.125,3.0,88.0,65.375,16.96875,64.0,336.53,1357.77,866.58625,491.18375000000003,1357.77,1.0,0.46875,130.75,0.82,1.7600000000000002,2.02,1.9,1.5,7.875,3.125,11.0,0.0,1.0,1.375,0.46875,73.1066666667,24.3434114583375,13.273411458337499,11.07,2.202,0.82575,167.375,47.633929761904774
mp-1214,3.5,46.0,88.0,67.0,21.0,46.0,388.36,2183.0,1285.68,897.3199999999999,388.36,5.0,0.5,129.0,1.63,0.9500000000000002,2.105,1.63,2.0,5.5,0.5,5.0,3.5,2.0,4.5,2.5,25.786875,19.3984375,6.388437499999999,13.01,2.202,1.101,149.5,134.92756428571423
mp-2512,3.6111111111111094,62.0,84.0,65.66666666666667,6.111111111111114,62.0,1090.0,1828.05,1705.0416666666667,205.0138888888888,1828.05,10.0,0.27777777777777796,135.66666666666666,2.18,0.020000000000000018,2.1966666666666668,2.2,0.5,10.833333333333334,1.3888888888888893,10.0,0.0,0.0,0.5,0.8333333333333334,22.175,15.704166666666666,2.1569444444444437,14.41,0.0,0.0,215.16666666666666,148.4347226190476
mp-675902,2.5,12.0,89.0,63.5,25.75,89.0,494.0,1799.0,1036.1925,542.1925,494.0,3.0,0.375,140.5,1.22,1.3299999999999998,2.0549999999999997,2.55,2.0,11.5,4.5,16.0,2.25,1.0,3.5,2.75,32.365,23.81875,6.374375000000001,25.92,0.799,0.3995,111.75,55.19170674603172
mp-23291,28.888888888888886,81.0,94.0,89.66666666666667,5.777777777777776,94.0,171.6,600.61,314.6033333333333,190.67111111111112,171.6,14.0,1.3333333333333333,116.66666666666667,2.33,0.8300000000000001,2.8833333333333333,3.16,4.0,14.0,9.333333333333334,7.0,0.0,1.0,2.0,1.3333333333333333,28.11,25.701666666666664,1.6055555555555554,24.4975,2.493,1.662,117.66666666666667,21.527407142857168
mp-1578,8.25,46.0,59.0,49.25,4.875,46.0,2183.0,2237.0,2196.5,20.25,2183.0,5.0,0.375,150.25,1.63,0.6499999999999999,1.7925,1.63,0.0,6.0,1.5,5.0,5.75,3.0,6.0,1.5,13.64,13.1675,0.23625000000000052,13.01,0.0,0.0,228.0,233.46585952380943
mp-11227,8.662721893491126,51.0,73.0,71.3076923076923,3.1242603550295867,73.0,933.47,3695.0,1145.8953846153845,392.1699408284022,933.47,6.0,0.42603550295857995,124.15384615384616,1.61,0.7499999999999998,1.6676923076923076,1.61,0.9230769230769231,4.3076923076923075,2.4142011834319526,3.0,0.46153846153846156,5.0,5.076923076923077,0.1420118343195264,16.48,16.446923076923078,0.06106508875739618,16.48,0.0,0.0,225.30769230769232,103.73871507936506
mp-7823,4.571428571428571,46.0,89.0,72.71428571428571,18.612244897959183,89.0,494.0,2183.0,1152.857142857143,752.9795918367347,494.0,5.0,0.0,130.0,1.63,0.9199999999999999,2.1957142857142857,2.55,2.2857142857142856,12.0,4.571428571428571,16.0,2.2857142857142856,2.0,3.4285714285714284,2.0408163265306123,25.92,20.002857142857145,6.762448979591838,25.92,0.799,0.4565714285714286,105.57142857142857,62.877477777777656
mp-865176,16.125,45.0,64.0,59.25,7.125,64.0,1357.77,2506.0,1644.8274999999999,430.58624999999995,1357.77,4.0,0.75,142.75,1.3,0.5999999999999999,1.7499999999999998,1.9,0.0,12.75,2.625,11.0,2.0,1.0,2.75,2.625,22.2,13.8525,4.173749999999999,11.07,0.0,0.0,217.25,142.99828095238098
mp-1025324,18.77551020408163,63.0,80.0,67.57142857142857,6.530612244897958,63.0,505.08,2041.4,1771.297142857143,385.861224489796,2041.4,10.0,0.8163265306122448,132.85714285714286,1.9,0.3799999999999999,2.1799999999999997,2.28,0.5714285714285714,19.714285714285715,6.122448979591836,24.0,0.7142857142857143,2.0,2.5714285714285716,0.816326530612245,33.285,18.40357142857143,4.833673469387755,15.02,0.773,0.11042857142857143,213.28571428571428,186.08019523809514
mp-255,34.5,2.0,71.0,36.5,34.5,2.0,234.32,370.87,302.595,68.275,234.32,1.0,1.5,149.0,0.93,1.0699999999999998,1.465,0.93,0.0,13.5,12.5,1.0,0.0,0.0,0.5,0.5,29.2433333333,27.240459770100003,2.0028735631999997,25.2375862069,0.0,0.0,197.5,25.042914285714303
mp-697133,20.734693877551024,5.0,92.0,55.0,42.285714285714285,92.0,14.01,1115.0,253.45999999999998,273.65714285714284,14.01,1.0,2.122448979591837,112.57142857142857,0.79,1.4100000000000001,1.625714285714286,2.2,0.0,1.1428571428571428,0.24489795918367344,1.0,0.0,0.0,0.8571428571428571,0.2448979591836735,115.765,42.25142857142857,42.00775510204081,6.615,7.853,4.4874285714285715,208.42857142857142,20.13289523809521
mp-567981,1.875,49.0,74.0,59.75,7.125,58.0,302.91,2180.0,1504.7275,600.90875,1768.0,6.0,0.0,128.25,1.66,0.21999999999999997,1.8074999999999999,1.88,0.25,9.25,1.875,9.0,2.75,3.0,4.25,1.25,18.8575,12.634374999999999,3.1115625000000002,10.245,0.0,0.0,170.25,198.0978412698412
mp-862632,6.0,1.0,73.0,22.0,25.5,7.0,453.69,1115.0,904.29,225.3,1115.0,1.0,0.75,150.25,0.98,0.6300000000000001,1.1475,1.0,0.25,2.0,0.5,2.0,0.0,0.0,1.5,1.75,37.77,27.153333333325,10.616666666675002,37.77,0.0,0.0,226.0,29.700159523809518
mp-999076,9.375,43.0,75.0,55.5,12.5,43.0,429.75,1941.0,1509.9375,540.09375,1941.0,4.0,0.375,146.5,1.54,0.3699999999999999,1.6925000000000001,1.54,0.25,7.75,3.75,4.0,4.5,2.0,5.75,2.25,24.26,16.990000000000002,3.6350000000000007,16.69,0.0,0.0,188.0,157.36029047619036
mp-15724,14.0,2.0,85.0,23.0,31.0,2.0,336.53,903.78,495.5125,204.13375,370.87,1.0,0.75,168.5,0.82,1.23,1.1825,0.93,0.75,4.5,5.25,1.0,0.0,1.0,1.5,0.75,73.1066666667,40.788333333325,16.159166666687497,29.2433333333,0.0,0.0,213.25,17.089304761904767
mp-13155,11.111111111111112,45.0,65.0,51.666666666666664,8.888888888888888,45.0,1234.93,2506.0,2082.31,564.92,2506.0,4.0,0.44444444444444436,165.0,1.3,0.6299999999999999,1.51,1.3,0.0,15.666666666666666,3.111111111111111,18.0,5.333333333333333,1.0,5.666666666666667,3.1111111111111107,22.2,20.243333333333332,2.6088888888888895,22.2,0.0,0.0,204.33333333333334,120.58307380952377
mp-505562,9.25,49.0,87.0,71.75,15.25,87.0,54.8,2180.0,911.8425,857.0425,54.8,6.0,1.0,100.75,1.66,1.78,2.61,3.44,2.0,7.25,1.875,6.0,1.25,1.0,2.75,1.625,11.19,10.1175,1.0124999999999997,9.105,0.0,0.0,119.5,149.79358928571435
mp-1326,3.375,47.0,80.0,55.25,12.375,47.0,505.08,2750.0,2188.77,841.845,2750.0,5.0,0.0,157.75,1.6,0.3599999999999999,1.6900000000000002,1.6,0.5,7.25,3.375,5.0,4.5,4.0,6.25,1.125,33.285,21.956249999999997,5.664374999999998,18.18,0.0,0.0,207.0,162.56783333333334
mp-867233,19.875,11.0,69.0,37.75,26.75,11.0,692.68,2739.0,1764.92,536.12,1814.0,3.0,0.75,150.75,1.36,0.8400000000000001,1.6425,1.36,0.0,10.25,7.25,3.0,5.25,0.0,5.25,3.75,22.235,18.16,4.074999999999999,22.235,0.0,0.0,201.75,116.29286428571432
mp-1412,10.875,43.0,85.0,53.5,15.75,43.0,903.78,1941.0,1681.695,388.95750000000004,1941.0,4.0,0.375,154.75,1.54,0.5099999999999998,1.6675,1.54,0.75,6.75,4.125,4.0,6.0,3.0,6.75,1.875,31.56,20.407500000000002,5.57625,16.69,0.0,0.0,187.0,127.73101785714294
mp-754358,10.666666666666666,69.0,89.0,84.33333333333333,5.111111111111114,87.0,54.8,692.68,234.3133333333333,239.3511111111111,54.8,12.0,0.8888888888888888,84.33333333333333,1.65,1.79,2.9933333333333336,3.44,3.3333333333333335,8.666666666666666,3.5555555555555554,6.0,0.0,0.0,1.6666666666666667,0.5555555555555555,25.92,12.716666666666669,4.815555555555556,9.105,0.799,0.13316666666666668,42.666666666666664,64.87501471861472
mp-865615,10.75,56.0,78.0,66.0,10.0,56.0,302.91,2607.0,1800.9775,806.0225,2607.0,8.0,0.75,131.25,1.81,0.3900000000000001,2.0275,2.2,0.75,8.25,2.375,8.0,1.5,4.0,4.25,0.375,20.44,16.579375,3.069375000000001,13.51,0.773,0.19325,169.75,224.318293837535
mp-23304,17.25,4.0,86.0,24.5,30.75,4.0,312.46,544.4,370.44499999999994,86.97749999999998,312.46,1.0,0.375,202.0,0.82,1.2000000000000002,1.12,0.82,0.75,8.0,10.5,1.0,0.0,1.0,1.5,0.75,90.7225,76.279375,21.664687499999996,90.7225,0.0,0.0,174.75,12.04443452380953
mp-1025229,2.653061224489796,43.0,74.0,67.28571428571429,9.591836734693874,74.0,302.91,1941.0,746.2214285714286,633.3020408163266,302.91,4.0,0.0,128.0,1.54,0.33999999999999986,1.7814285714285714,1.81,0.7142857142857143,11.142857142857142,2.653061224489796,13.0,1.5714285714285714,3.0,5.142857142857143,0.8163265306122451,18.8575,17.317500000000003,2.2,18.8575,0.0,0.0,101.14285714285714,112.27624523809524
mp-977012,19.722222222222218,77.0,95.0,89.75,4.875,92.0,14.01,3823.0,447.3433333333333,588.1538888888889,14.01,1.0,1.4444444444444444,69.91666666666667,2.2,0.8399999999999999,2.5,2.2,1.8333333333333333,7.833333333333333,7.944444444444444,1.0,0.0,1.0,1.6666666666666667,1.0,29.48,14.720729166666667,9.619184027777779,6.615,7.853,5.201833333333333,164.08333333333334,18.507929761904773
mp-752685,23.777777777777782,44.0,87.0,79.66666666666667,11.888888888888886,87.0,54.8,2128.0,481.93333333333334,569.5111111111111,54.8,4.0,1.5555555555555554,97.83333333333333,1.33,2.11,2.8516666666666666,3.44,3.1666666666666665,9.5,6.5,6.0,1.3333333333333333,2.0,3.1666666666666665,1.611111111111111,32.95,15.4275,8.43,9.105,0.0,0.0,42.333333333333336,123.085520923521
mp-8059,2.6666666666666665,78.0,87.0,84.0,4.0,87.0,54.8,1687.0,598.8666666666667,725.4222222222221,54.8,14.0,0.4444444444444445,81.0,1.9,1.54,2.9266666666666663,3.44,3.3333333333333335,5.333333333333333,0.888888888888889,6.0,0.0,2.0,2.6666666666666665,0.8888888888888888,20.44,12.883333333333335,5.037777777777778,9.105,0.773,0.25766666666666665,83.66666666666667,113.88655660597583
mp-989533,25.640000000000004,2.0,93.0,78.7,17.16,93.0,53.5,577.0,227.56199999999998,208.87439999999998,53.5,1.0,1.48,94.0,0.93,3.05,2.9829999999999997,3.98,3.3,11.0,6.8,7.0,0.0,1.0,2.2,1.6800000000000002,29.2433333333,16.556833333329998,8.219199999995999,9.7075,1.97,1.182,84.6,65.06856688311684
mp-977123,4.24,2.0,87.0,61.2,30.96,87.0,54.8,1941.0,495.254,578.2984,54.8,1.0,0.72,104.8,0.93,2.51,2.5580000000000003,3.44,2.4,4.6,1.6800000000000002,6.0,1.6,1.0,3.0,2.0,29.2433333333,14.64966666666,6.653599999991999,9.105,0.0,0.0,91.8,92.4337273809524
mvc-14600,13.360000000000003,73.0,87.0,83.8,4.320000000000002,87.0,54.8,933.47,400.33000000000004,414.6360000000001,54.8,13.0,0.96,91.6,1.61,1.8299999999999998,2.7960000000000003,3.44,3.2,7.2,3.12,6.0,0.0,2.0,2.8,0.96,31.56,15.071000000000002,7.1592,9.105,0.0,0.0,85.4,110.11698341564701
mp-30536,13.82716049382716,46.0,85.0,63.333333333333336,19.25925925925926,46.0,903.78,2183.0,1614.4577777777777,631.7135802469136,2183.0,5.0,0.4938271604938272,146.77777777777777,1.63,0.41999999999999993,1.8166666666666664,1.63,1.3333333333333333,9.444444444444445,4.938271604938271,5.0,3.888888888888889,3.0,5.222222222222222,1.9753086419753088,31.56,21.254444444444445,9.160493827160494,13.01,0.0,0.0,201.0,123.40113315018311
mp-569458,7.625,46.0,77.0,61.0,15.0,46.0,933.47,3823.0,2641.80875,885.8934375,2183.0,5.0,0.875,120.125,1.61,0.9399999999999997,1.9724999999999997,1.63,0.875,4.375,0.625,5.0,3.5,4.0,5.625,1.375,16.48,10.68,3.7800000000000002,13.01,4.496,1.6860000000000002,215.375,207.16218120172297
mp-20086,11.111111111111112,52.0,80.0,70.66666666666667,12.444444444444443,80.0,505.08,1519.0,843.0533333333333,450.6311111111111,505.08,7.0,0.44444444444444436,139.0,1.55,0.4099999999999999,1.8233333333333333,1.96,1.3333333333333333,11.666666666666666,3.111111111111111,14.0,1.6666666666666667,4.0,4.333333333333333,0.44444444444444436,33.285,25.685862068966667,10.132183908044441,33.285,0.0,0.0,166.33333333333334,74.879517063492
mp-865091,12.625,45.0,59.0,53.75,5.25,59.0,1519.0,2506.0,2124.75,302.875,2237.0,4.0,0.5,149.5,1.3,0.9799999999999998,1.8525,2.28,0.0,10.75,3.625,9.0,4.25,3.0,4.75,1.75,22.2,14.991896551725,3.6040517241375,13.64,0.0,0.0,215.25,196.963773809524
mp-6951,16.080000000000002,4.0,93.0,70.6,26.880000000000003,93.0,53.5,594.22,213.436,191.9232,53.5,1.0,1.44,107.0,0.82,3.16,2.8899999999999997,3.98,3.0,6.8,2.3200000000000003,7.0,0.0,0.0,0.8,0.31999999999999995,90.7225,27.868000000000002,25.1418,9.7075,1.97,1.182,93.6,55.790807142857155
mp-473,1.3469387755102045,2.0,83.0,65.64285714285714,27.275510204081634,83.0,317.3,370.87,328.7792857142857,18.038877551020402,317.3,1.0,0.0,119.64285714285714,0.93,1.2599999999999998,1.92,2.19,2.357142857142857,4.142857142857143,1.3469387755102038,5.0,0.0,1.0,2.5714285714285716,0.6734693877551019,29.2433333333,24.000187074792855,2.2470626822173454,22.5702380952,1.625,1.2767857142857142,50.642857142857146,34.39807301587302
mp-865747,7.5200000000000005,12.0,79.0,50.0,30.4,12.0,923.0,1799.0,1388.76,328.19199999999995,1211.4,2.0,0.64,152.2,1.22,0.7899999999999998,1.5539999999999998,1.22,0.8,7.2,5.44,3.0,3.6,0.0,5.2,3.04,32.365,26.726,4.5112000000000005,23.005,0.383,0.1532,206.4,66.25446904761904
mp-27693,4.96,11.0,77.0,61.8,20.32,72.0,1814.0,3823.0,2831.2,793.4399999999999,2348.0,3.0,0.6399999999999999,98.0,1.36,1.1899999999999997,2.1079999999999997,2.04,1.2,3.4,0.48,3.0,1.8,4.0,5.4,1.4400000000000002,22.235,9.572,5.065199999999999,5.64,4.496,2.4080000000000004,182.8,190.43635638740352
mp-11266,3.555555555555555,9.0,70.0,49.666666666666664,27.111111111111114,70.0,594.22,1000.0,729.48,180.34666666666666,594.22,2.0,0.44444444444444436,167.66666666666666,0.89,0.7999999999999999,1.4233333333333331,1.69,0.0,8.666666666666666,4.444444444444445,12.0,0.0,0.0,0.0,0.0,63.59,34.193333333333335,19.59777777777778,19.495,0.0,0.0,205.66666666666666,30.923040476190497
mp-20738,5.333333333333333,55.0,78.0,70.33333333333333,10.222222222222223,78.0,1687.0,1811.0,1728.3333333333333,55.111111111111086,1687.0,8.0,0.4444444444444445,118.0,1.83,0.06999999999999984,1.8766666666666667,1.9,1.3333333333333333,5.333333333333333,1.7777777777777777,4.0,1.3333333333333333,4.0,4.0,0.0,20.44,17.203333333333333,4.315555555555556,20.44,0.773,0.5153333333333333,227.66666666666666,183.43480595238088
mp-22156,22.25,45.0,77.0,60.5,15.5,45.0,429.75,3823.0,2316.1875,943.21875,2506.0,4.0,1.375,142.0,1.3,1.2499999999999998,1.7325,1.3,0.75,13.25,4.75,18.0,4.0,4.0,6.25,1.75,24.26,18.575,6.4675,22.2,4.496,1.124,180.25,161.08045
mp-634676,7.333333333333333,3.0,92.0,61.0,38.666666666666664,3.0,14.01,388.36,246.29999999999998,154.86,14.01,1.0,1.1111111111111112,113.0,0.82,1.7600000000000002,1.8666666666666665,0.82,1.3333333333333333,2.6666666666666665,2.222222222222222,1.0,0.0,1.0,1.3333333333333333,0.4444444444444444,73.1066666667,35.16951388889999,25.29143518519999,6.615,7.853,3.3516666666666666,164.33333333333334,23.603763888888874
mp-864798,17.0,45.0,69.0,58.5,6.75,60.0,692.68,2739.0,2169.17,738.245,2739.0,4.0,0.75,144.75,1.3,0.9000000000000001,1.8375000000000001,2.2,0.0,19.0,4.0,23.0,3.5,0.0,3.5,2.25,22.2,16.145,3.027499999999999,14.21,0.0,0.0,209.5,219.30107619047618
mp-10240,4.444444444444444,11.0,83.0,51.666666666666664,27.111111111111114,11.0,317.3,1814.0,1286.4333333333334,646.0888888888888,317.3,3.0,0.4444444444444445,133.66666666666666,1.36,0.8299999999999998,1.82,1.36,1.0,6.0,2.6666666666666665,3.0,3.6666666666666665,2.0,4.666666666666667,2.8888888888888893,22.5702380952,18.375079365066668,5.370052910044444,10.32,1.625,0.5416666666666666,140.33333333333334,101.4703452380952
mp-755378,13.875,2.0,87.0,59.5,28.75,87.0,54.8,1828.05,577.13,625.46,54.8,1.0,1.0,109.25,0.93,2.51,2.5025,3.44,2.0,5.75,2.375,6.0,0.0,0.0,1.25,0.75,29.2433333333,15.465833333325,6.8887499999875,9.105,0.0,0.0,119.5,83.79001468253979
